prefecture_code,variable,assigned_band,band_variance_fraction,n_components
JP-36,ah,annual,0.9237501806684966,2
JP-36,ah,noise,0.055764886351445914,361
JP-36,ah,semiannual,0.018989762223849623,1
JP-36,ah,trend,0.0014951707562079323,1
JP-36,c2w_event,annual,0.006945968055122797,2
JP-36,c2w_event,high_frequency,0.6699773850258114,248
JP-36,c2w_event,noise,0.05050857630919483,22
JP-36,c2w_event,seasonal_subannual,0.03814000394135306,20
JP-36,c2w_event,subseasonal,0.2188895606307689,72
JP-36,c2w_event,trend,0.01553850603774918,1
JP-36,c2w_transition_intensity,annual,0.005787092092977858,2
JP-36,c2w_transition_intensity,high_frequency,0.6796024897389176,249
JP-36,c2w_transition_intensity,noise,0.05122900472448438,22
JP-36,c2w_transition_intensity,seasonal_subannual,0.047832996995906624,19
JP-36,c2w_transition_intensity,subseasonal,0.20145452064589392,72
JP-36,c2w_transition_intensity,trend,0.014093895801819786,1
JP-36,cases,annual,0.17812431233176762,2
JP-36,cases,high_frequency,0.5060500716872776,229
JP-36,cases,noise,0.050318247976557935,36
JP-36,cases,seasonal_subannual,0.05935594972997437,18
JP-36,cases,semiannual,0.005154926578425406,1
JP-36,cases,subseasonal,0.155075090766231,78
JP-36,cases,trend,0.0459214009297661,1
JP-36,incidence_per_100k,annual,0.16755169814515491,2
JP-36,incidence_per_100k,high_frequency,0.49450621282016555,229
JP-36,incidence_per_100k,noise,0.0512056339627296,38
JP-36,incidence_per_100k,seasonal_subannual,0.06640794017007351,17
JP-36,incidence_per_100k,semiannual,0.005593830690700251,2
JP-36,incidence_per_100k,subseasonal,0.1489090807446826,76
JP-36,incidence_per_100k,trend,0.0658256034664936,1
JP-36,nw_wind,annual,0.6192052753718797,2
JP-36,nw_wind,high_frequency,0.15647816120790603,151
JP-36,nw_wind,noise,0.050195665790799225,116
JP-36,nw_wind,seasonal_subannual,0.0359966697726074,17
JP-36,nw_wind,semiannual,0.012363546398829098,2
JP-36,nw_wind,subseasonal,0.11830306529104712,76
JP-36,nw_wind,trend,0.007457616166931537,1
JP-36,rh,annual,0.5094151135623187,2
JP-36,rh,high_frequency,0.14707130612963443,139
JP-36,rh,noise,0.050678219836380455,123
JP-36,rh,seasonal_subannual,0.10113381635397872,17
JP-36,rh,semiannual,0.03529592334001383,2
JP-36,rh,subseasonal,0.14542352505907413,81
JP-36,rh,trend,0.010982095718599672,1
JP-36,t2m,annual,0.4583579641229018,1
JP-36,t2m,noise,0.5396698712099032,363
JP-36,t2m,trend,0.00197216466719512,1
JP-36,t2m_std_anom,interannual,0.025605873633992273,1
JP-36,t2m_std_anom,noise,0.05227490763222522,288
JP-36,t2m_std_anom,seasonal_subannual,0.24318452336353494,20
JP-36,t2m_std_anom,semiannual,0.21616500875801042,4
JP-36,t2m_std_anom,subseasonal,0.25706246654697357,51
JP-36,t2m_std_anom,trend,0.20570722006526343,1
JP-36,tp,annual,0.1919003564788098,2
JP-36,tp,high_frequency,0.33310827175679064,174
JP-36,tp,noise,0.05036086812179664,88
JP-36,tp,seasonal_subannual,0.11389468576380753,17
JP-36,tp,semiannual,0.008144893177927687,2
JP-36,tp,subseasonal,0.28451284645872826,81
JP-36,tp,trend,0.01807807824213948,1
JP-36,w2c_event,annual,0.0008362316882278497,1
JP-36,w2c_event,high_frequency,0.6961659489339949,256
JP-36,w2c_event,noise,0.05006854658405208,14
JP-36,w2c_event,seasonal_subannual,0.02988368368305303,14
JP-36,w2c_event,semiannual,0.010386175703560017,3
JP-36,w2c_event,subseasonal,0.20594382040292655,76
JP-36,w2c_event,trend,0.006715593004185545,1
JP-36,w2c_transition_intensity,annual,0.0010742157070263091,1
JP-36,w2c_transition_intensity,high_frequency,0.691207359292713,247
JP-36,w2c_transition_intensity,noise,0.05291988314999045,20
JP-36,w2c_transition_intensity,seasonal_subannual,0.03689038514555247,18
JP-36,w2c_transition_intensity,semiannual,0.008519942353496578,2
JP-36,w2c_transition_intensity,subseasonal,0.20301852610844204,76
JP-36,w2c_transition_intensity,trend,0.006369688242779164,1
JP-37,ah,annual,0.9218069357518113,2
JP-37,ah,noise,0.05643371673124788,361
JP-37,ah,semiannual,0.02035822143608872,1
JP-37,ah,trend,0.0014011260808521483,1
JP-37,c2w_event,annual,0.014221077494655324,3
JP-37,c2w_event,high_frequency,0.6671477080681584,247
JP-37,c2w_event,noise,0.050534279534373186,19
JP-37,c2w_event,seasonal_subannual,0.044256104449486265,19
JP-37,c2w_event,subseasonal,0.21488297275179094,76
JP-37,c2w_event,trend,0.008957857701536042,1
JP-37,c2w_transition_intensity,annual,0.008589029361775444,2
JP-37,c2w_transition_intensity,high_frequency,0.6343833270564433,252
JP-37,c2w_transition_intensity,noise,0.052935676266543205,18
JP-37,c2w_transition_intensity,seasonal_subannual,0.05744798344404881,25
JP-37,c2w_transition_intensity,subseasonal,0.23816976374646776,67
JP-37,c2w_transition_intensity,trend,0.008474220124721434,1
JP-37,cases,annual,0.31361810765109277,2
JP-37,cases,high_frequency,0.30815325120132564,217
JP-37,cases,noise,0.050540734758572875,57
JP-37,cases,seasonal_subannual,0.041773857646214725,14
JP-37,cases,semiannual,0.029972261949180644,2
JP-37,cases,subseasonal,0.11077916333125719,72
JP-37,cases,trend,0.14516262346235614,1
JP-37,incidence_per_100k,annual,0.3078970262400097,2
JP-37,incidence_per_100k,high_frequency,0.3075529374999255,215
JP-37,incidence_per_100k,noise,0.05051477051205741,59
JP-37,incidence_per_100k,seasonal_subannual,0.04154826655838724,15
JP-37,incidence_per_100k,semiannual,0.029434045193099383,2
JP-37,incidence_per_100k,subseasonal,0.09735962470153205,71
JP-37,incidence_per_100k,trend,0.16569332929498853,1
JP-37,nw_wind,annual,0.5315785574190731,2
JP-37,nw_wind,high_frequency,0.146945413303862,141
JP-37,nw_wind,noise,0.05119120180570593,121
JP-37,nw_wind,seasonal_subannual,0.057938881961792844,18
JP-37,nw_wind,semiannual,0.05491898422120817,2
JP-37,nw_wind,subseasonal,0.14441458167847077,80
JP-37,nw_wind,trend,0.013012379609887331,1
JP-37,rh,annual,0.5121992495246794,2
JP-37,rh,high_frequency,0.1386235059147015,140
JP-37,rh,noise,0.0503745956140443,126
JP-37,rh,seasonal_subannual,0.08611739296482954,18
JP-37,rh,semiannual,0.05011356257455344,2
JP-37,rh,subseasonal,0.1386839251866219,76
JP-37,rh,trend,0.02388776822056973,1
JP-37,t2m,annual,0.4606811068329922,1
JP-37,t2m,noise,0.5376403745935044,363
JP-37,t2m,trend,0.0016785185735034792,1
JP-37,t2m_std_anom,interannual,0.025462653890364482,1
JP-37,t2m_std_anom,noise,0.05039875039547446,290
JP-37,t2m_std_anom,seasonal_subannual,0.23396701130773498,16
JP-37,t2m_std_anom,semiannual,0.21656457611009125,4
JP-37,t2m_std_anom,subseasonal,0.2625204012992476,53
JP-37,t2m_std_anom,trend,0.2110866069970873,1
JP-37,tp,annual,0.11868330851566107,2
JP-37,tp,high_frequency,0.3685284845848107,181
JP-37,tp,noise,0.050091973895451905,83
JP-37,tp,seasonal_subannual,0.14615758842359275,17
JP-37,tp,semiannual,0.007268354741980461,3
JP-37,tp,subseasonal,0.2840071190035725,78
JP-37,tp,trend,0.02526317083493065,1
JP-37,w2c_event,annual,0.0048773940941482345,2
JP-37,w2c_event,high_frequency,0.6801172333893382,241
JP-37,w2c_event,noise,0.05108596133140851,16
JP-37,w2c_event,seasonal_subannual,0.05144216690346879,14
JP-37,w2c_event,semiannual,0.0024828389820092675,2
JP-37,w2c_event,subseasonal,0.20624684588992231,89
JP-37,w2c_event,trend,0.003747559409704534,1
JP-37,w2c_transition_intensity,annual,0.005548328201094402,2
JP-37,w2c_transition_intensity,high_frequency,0.6636096333632745,250
JP-37,w2c_transition_intensity,interannual,0.0036987072227576425,1
JP-37,w2c_transition_intensity,noise,0.05286681387081188,17
JP-37,w2c_transition_intensity,seasonal_subannual,0.05204810440033166,17
JP-37,w2c_transition_intensity,semiannual,0.0007686532817595483,1
JP-37,w2c_transition_intensity,subseasonal,0.22145975965997047,77
JP-38,ah,annual,0.9273609108862995,2
JP-38,ah,noise,0.05237442162949424,361
JP-38,ah,semiannual,0.018324668159272483,1
JP-38,ah,trend,0.0019399993249337773,1
JP-38,c2w_event,annual,0.006671823544396251,1
JP-38,c2w_event,high_frequency,0.6742137247606765,253
JP-38,c2w_event,interannual,0.015923522308110925,1
JP-38,c2w_event,noise,0.05180842066769299,14
JP-38,c2w_event,seasonal_subannual,0.04710443737393143,19
JP-38,c2w_event,semiannual,0.0024004036949042237,1
JP-38,c2w_event,subseasonal,0.19168757626490548,75
JP-38,c2w_event,trend,0.010190091385382167,1
JP-38,c2w_transition_intensity,annual,0.00755320536064793,2
JP-38,c2w_transition_intensity,high_frequency,0.7043671647525519,248
JP-38,c2w_transition_intensity,interannual,0.008771570630857472,1
JP-38,c2w_transition_intensity,noise,0.05036941193215527,18
JP-38,c2w_transition_intensity,seasonal_subannual,0.04639877132005196,18
JP-38,c2w_transition_intensity,semiannual,0.0020846321424958384,1
JP-38,c2w_transition_intensity,subseasonal,0.17021456072004967,76
JP-38,c2w_transition_intensity,trend,0.010240683141189979,1
JP-38,cases,annual,0.37127308169382156,2
JP-38,cases,high_frequency,0.2783463005004001,216
JP-38,cases,noise,0.05040058374578881,53
JP-38,cases,seasonal_subannual,0.044597628870289494,24
JP-38,cases,semiannual,0.03976111503350076,2
JP-38,cases,subseasonal,0.07719091544692305,67
JP-38,cases,trend,0.1384303747092762,1
JP-38,incidence_per_100k,annual,0.3456764451850245,2
JP-38,incidence_per_100k,high_frequency,0.2610791978801563,203
JP-38,incidence_per_100k,noise,0.050502857256994806,67
JP-38,incidence_per_100k,seasonal_subannual,0.04502607734525147,20
JP-38,incidence_per_100k,semiannual,0.03762358159435211,2
JP-38,incidence_per_100k,subseasonal,0.06886607345513134,70
JP-38,incidence_per_100k,trend,0.1912257672830894,1
JP-38,nw_wind,annual,0.5083698427490635,2
JP-38,nw_wind,high_frequency,0.18625288673813264,148
JP-38,nw_wind,noise,0.050065653685283054,115
JP-38,nw_wind,seasonal_subannual,0.05032978441381268,19
JP-38,nw_wind,semiannual,0.032450603924845264,2
JP-38,nw_wind,subseasonal,0.16278851368305425,78
JP-38,nw_wind,trend,0.009742714805808527,1
JP-38,rh,annual,0.35463480346556775,2
JP-38,rh,high_frequency,0.1709430682441639,152
JP-38,rh,noise,0.0500023969734136,108
JP-38,rh,seasonal_subannual,0.12912759290729478,19
JP-38,rh,semiannual,0.07236543865350317,2
JP-38,rh,subseasonal,0.19530210308837473,81
JP-38,rh,trend,0.027624596667682088,1
JP-38,t2m,annual,0.4693010870829201,1
JP-38,t2m,noise,0.5283125789106623,363
JP-38,t2m,trend,0.002386334006417492,1
JP-38,t2m_std_anom,interannual,0.02770416919164953,1
JP-38,t2m_std_anom,noise,0.051085320927686896,290
JP-38,t2m_std_anom,seasonal_subannual,0.21560668169886488,17
JP-38,t2m_std_anom,semiannual,0.21179947592372655,4
JP-38,t2m_std_anom,subseasonal,0.29269304161742143,52
JP-38,t2m_std_anom,trend,0.20111131064065058,1
JP-38,tp,annual,0.18221504520329113,2
JP-38,tp,high_frequency,0.2939626650605906,175
JP-38,tp,noise,0.05043001881468422,91
JP-38,tp,seasonal_subannual,0.20715104536325651,19
JP-38,tp,semiannual,0.009038222815065555,2
JP-38,tp,subseasonal,0.24067633795055293,75
JP-38,tp,trend,0.016526664792559098,1
JP-38,w2c_event,annual,0.011554190846662938,2
JP-38,w2c_event,high_frequency,0.6474751970871515,257
JP-38,w2c_event,noise,0.053619685665760766,19
JP-38,w2c_event,seasonal_subannual,0.036146628492015276,13
JP-38,w2c_event,semiannual,0.0114786260890492,3
JP-38,w2c_event,subseasonal,0.2337192627119538,70
JP-38,w2c_event,trend,0.006006409107406595,1
JP-38,w2c_transition_intensity,annual,0.005278678128676174,3
JP-38,w2c_transition_intensity,high_frequency,0.678621892891468,258
JP-38,w2c_transition_intensity,noise,0.05171098178239672,16
JP-38,w2c_transition_intensity,seasonal_subannual,0.03191081735042103,11
JP-38,w2c_transition_intensity,semiannual,0.0036795810271045815,1
JP-38,w2c_transition_intensity,subseasonal,0.22250030530961207,75
JP-38,w2c_transition_intensity,trend,0.0062977435103214385,1
JP-39,ah,annual,0.9280931274382892,2
JP-39,ah,noise,0.05297172151587624,361
JP-39,ah,semiannual,0.01709308115504601,1
JP-39,ah,trend,0.001842069890788566,1
JP-39,c2w_event,annual,0.015249726841502758,3
JP-39,c2w_event,high_frequency,0.6792677508212356,253
JP-39,c2w_event,noise,0.05352580818721507,14
JP-39,c2w_event,seasonal_subannual,0.053552088504890655,24
JP-39,c2w_event,subseasonal,0.1867426443164709,70
JP-39,c2w_event,trend,0.01166198132868516,1
JP-39,c2w_transition_intensity,annual,0.018090808453607093,2
JP-39,c2w_transition_intensity,high_frequency,0.6993337280544852,256
JP-39,c2w_transition_intensity,noise,0.05296027127467815,15
JP-39,c2w_transition_intensity,seasonal_subannual,0.040406198171133764,20
JP-39,c2w_transition_intensity,subseasonal,0.17783785574112781,71
JP-39,c2w_transition_intensity,trend,0.011371138304968052,1
JP-39,cases,annual,0.25105469773788414,2
JP-39,cases,high_frequency,0.44610131683890314,230
JP-39,cases,noise,0.050008659956250465,28
JP-39,cases,seasonal_subannual,0.05186661752600253,23
JP-39,cases,semiannual,0.052485042095670925,2
JP-39,cases,subseasonal,0.13526803089597428,79
JP-39,cases,trend,0.013215634949314551,1
JP-39,incidence_per_100k,annual,0.2417176613557937,2
JP-39,incidence_per_100k,high_frequency,0.4296989407502398,225
JP-39,incidence_per_100k,noise,0.05113810026434922,36
JP-39,incidence_per_100k,seasonal_subannual,0.06197373856922467,23
JP-39,incidence_per_100k,semiannual,0.050997592672244935,2
JP-39,incidence_per_100k,subseasonal,0.13482158158802837,76
JP-39,incidence_per_100k,trend,0.029652384800119384,1
JP-39,nw_wind,annual,0.6244878963574282,2
JP-39,nw_wind,high_frequency,0.1302954206114774,137
JP-39,nw_wind,noise,0.050167536114413595,133
JP-39,nw_wind,seasonal_subannual,0.04644429662889709,22
JP-39,nw_wind,semiannual,0.03327618710327624,2
JP-39,nw_wind,subseasonal,0.10543200962421528,68
JP-39,nw_wind,trend,0.00989665356029214,1
JP-39,rh,annual,0.5628492783415071,2
JP-39,rh,high_frequency,0.12523868314977057,132
JP-39,rh,noise,0.050064002125394524,131
JP-39,rh,seasonal_subannual,0.08569334063681659,19
JP-39,rh,semiannual,0.04275624730564993,2
JP-39,rh,subseasonal,0.12310508469369226,78
JP-39,rh,trend,0.010293363747169106,1
JP-39,t2m,annual,0.46038507657623706,1
JP-39,t2m,noise,0.5369224841768229,363
JP-39,t2m,trend,0.002692439246940064,1
JP-39,t2m_std_anom,noise,0.05095115269582267,291
JP-39,t2m_std_anom,seasonal_subannual,0.2018602177266769,18
JP-39,t2m_std_anom,semiannual,0.20519655888422042,4
JP-39,t2m_std_anom,subseasonal,0.30338034039544043,51
JP-39,t2m_std_anom,trend,0.23861173029783952,1
JP-39,tp,annual,0.19928949300946835,2
JP-39,tp,high_frequency,0.2761063289514725,164
JP-39,tp,noise,0.05016681663076436,97
JP-39,tp,seasonal_subannual,0.1822848178269547,24
JP-39,tp,semiannual,0.005267217460524951,1
JP-39,tp,subseasonal,0.2669879669485925,76
JP-39,tp,trend,0.019897359172222632,1
JP-39,w2c_event,annual,0.006636311590259571,2
JP-39,w2c_event,high_frequency,0.6050458110152727,243
JP-39,w2c_event,noise,0.051154828376035445,22
JP-39,w2c_event,seasonal_subannual,0.05220614456596093,17
JP-39,w2c_event,subseasonal,0.2759807648344178,80
JP-39,w2c_event,trend,0.008976139618053585,1
JP-39,w2c_transition_intensity,annual,0.007200224659223743,3
JP-39,w2c_transition_intensity,high_frequency,0.6230059813577006,247
JP-39,w2c_transition_intensity,noise,0.05340645058196676,18
JP-39,w2c_transition_intensity,seasonal_subannual,0.05368330776850028,20
JP-39,w2c_transition_intensity,subseasonal,0.2528723702643223,76
JP-39,w2c_transition_intensity,trend,0.009831665368286295,1
JP-40,ah,annual,0.9224080725569554,2
JP-40,ah,noise,0.054800357210589276,361
JP-40,ah,semiannual,0.020530128008534525,1
JP-40,ah,trend,0.0022614422239205815,1
JP-40,c2w_event,annual,0.01617820061571438,2
JP-40,c2w_event,high_frequency,0.6740280039954888,251
JP-40,c2w_event,noise,0.05007841442870321,18
JP-40,c2w_event,seasonal_subannual,0.04566607258308536,18
JP-40,c2w_event,semiannual,0.004306791343648992,2
JP-40,c2w_event,subseasonal,0.19480025618685065,73
JP-40,c2w_event,trend,0.01494226084650873,1
JP-40,c2w_transition_intensity,annual,0.01740908529764734,3
JP-40,c2w_transition_intensity,high_frequency,0.6274986327991233,245
JP-40,c2w_transition_intensity,noise,0.0501231272549925,19
JP-40,c2w_transition_intensity,seasonal_subannual,0.055418010825686356,21
JP-40,c2w_transition_intensity,semiannual,0.005318066127778275,2
JP-40,c2w_transition_intensity,subseasonal,0.22986629254843102,74
JP-40,c2w_transition_intensity,trend,0.01436678514634116,1
JP-40,cases,annual,0.4680353137794985,2
JP-40,cases,high_frequency,0.2224414922246404,220
JP-40,cases,noise,0.0500406989999537,61
JP-40,cases,seasonal_subannual,0.04866652117687521,16
JP-40,cases,semiannual,0.03793641815396258,2
JP-40,cases,subseasonal,0.11340924018304918,63
JP-40,cases,trend,0.05947031548202035,1
JP-40,incidence_per_100k,annual,0.47101669738001084,2
JP-40,incidence_per_100k,high_frequency,0.22356270719449362,214
JP-40,incidence_per_100k,noise,0.050064005965269706,61
JP-40,incidence_per_100k,seasonal_subannual,0.04604213799565592,17
JP-40,incidence_per_100k,semiannual,0.037804973360869146,2
JP-40,incidence_per_100k,subseasonal,0.11679428087021529,68
JP-40,incidence_per_100k,trend,0.054715197233485495,1
JP-40,nw_wind,annual,0.4225532403733069,2
JP-40,nw_wind,high_frequency,0.23006979460388077,158
JP-40,nw_wind,noise,0.05148837900476921,103
JP-40,nw_wind,seasonal_subannual,0.0551087791963923,14
JP-40,nw_wind,semiannual,0.016388685093089515,2
JP-40,nw_wind,subseasonal,0.21316636719269963,85
JP-40,nw_wind,trend,0.011224754535861558,1
JP-40,rh,annual,0.33959145271341606,2
JP-40,rh,high_frequency,0.1292694622985873,128
JP-40,rh,noise,0.05014993595188824,130
JP-40,rh,seasonal_subannual,0.15223355573080175,18
JP-40,rh,semiannual,0.09283815607404775,2
JP-40,rh,subseasonal,0.18034132400779,84
JP-40,rh,trend,0.055576113223469135,1
JP-40,t2m,annual,0.502139230620743,1
JP-40,t2m,noise,0.4955313562447686,363
JP-40,t2m,trend,0.0023294131344883343,1
JP-40,t2m_std_anom,interannual,0.07680409934568613,1
JP-40,t2m_std_anom,noise,0.05120232797413778,288
JP-40,t2m_std_anom,seasonal_subannual,0.26356087926476884,21
JP-40,t2m_std_anom,semiannual,0.1097953024875418,2
JP-40,t2m_std_anom,subseasonal,0.308171483443399,52
JP-40,t2m_std_anom,trend,0.19046590748446657,1
JP-40,tp,annual,0.16283086208463965,2
JP-40,tp,high_frequency,0.2938823936131252,172
JP-40,tp,noise,0.05150587885051214,90
JP-40,tp,seasonal_subannual,0.2072993813160198,20
JP-40,tp,semiannual,0.02218310704451955,2
JP-40,tp,subseasonal,0.24566842708500805,78
JP-40,tp,trend,0.01662995000617568,1
JP-40,w2c_event,annual,0.006997194104715504,3
JP-40,w2c_event,high_frequency,0.6649607176058054,240
JP-40,w2c_event,noise,0.05181596299595404,20
JP-40,w2c_event,seasonal_subannual,0.04432544500598589,15
JP-40,w2c_event,semiannual,0.004096385143174144,2
JP-40,w2c_event,subseasonal,0.21600749486600032,84
JP-40,w2c_event,trend,0.011796800278364777,1
JP-40,w2c_transition_intensity,annual,0.0034879606762820044,2
JP-40,w2c_transition_intensity,high_frequency,0.6631437713367953,245
JP-40,w2c_transition_intensity,noise,0.05055653815763332,16
JP-40,w2c_transition_intensity,seasonal_subannual,0.03496497211342413,14
JP-40,w2c_transition_intensity,semiannual,0.0039666356417878525,2
JP-40,w2c_transition_intensity,subseasonal,0.2304551977112927,85
JP-40,w2c_transition_intensity,trend,0.013424924362784828,1
JP-41,ah,annual,0.9209752344476382,2
JP-41,ah,noise,0.05629889242550008,361
JP-41,ah,semiannual,0.02053863177083777,1
JP-41,ah,trend,0.0021872413560237777,1
JP-41,c2w_event,annual,0.013124209760976448,3
JP-41,c2w_event,high_frequency,0.6657432228829191,249
JP-41,c2w_event,interannual,0.019345099633418322,1
JP-41,c2w_event,noise,0.05032670022350148,20
JP-41,c2w_event,seasonal_subannual,0.03643057440988856,20
JP-41,c2w_event,subseasonal,0.21503019308929605,72
JP-41,c2w_transition_intensity,annual,0.011557186543704802,3
JP-41,c2w_transition_intensity,high_frequency,0.6774450861100014,254
JP-41,c2w_transition_intensity,interannual,0.01764545447332293,1
JP-41,c2w_transition_intensity,noise,0.052021303695391714,18
JP-41,c2w_transition_intensity,seasonal_subannual,0.03863759622453671,18
JP-41,c2w_transition_intensity,subseasonal,0.20269337295304263,71
JP-41,cases,annual,0.20798660127318191,2
JP-41,cases,high_frequency,0.4291829105167066,230
JP-41,cases,noise,0.05068189598721353,37
JP-41,cases,seasonal_subannual,0.07426098731520778,21
JP-41,cases,semiannual,0.03036436984496021,2
JP-41,cases,subseasonal,0.11547061507857274,72
JP-41,cases,trend,0.09205261998415736,1
JP-41,incidence_per_100k,annual,0.20411830844747067,2
JP-41,incidence_per_100k,high_frequency,0.42843412641643974,233
JP-41,incidence_per_100k,noise,0.05178250401229936,37
JP-41,incidence_per_100k,seasonal_subannual,0.06361044465003594,21
JP-41,incidence_per_100k,semiannual,0.030479138890510474,2
JP-41,incidence_per_100k,subseasonal,0.10866710830343042,69
JP-41,incidence_per_100k,trend,0.1129083692798133,1
JP-41,nw_wind,annual,0.5282214927281512,2
JP-41,nw_wind,high_frequency,0.17343532029130196,143
JP-41,nw_wind,noise,0.05070306270745939,121
JP-41,nw_wind,seasonal_subannual,0.05424324559682297,19
JP-41,nw_wind,semiannual,0.011533771221377942,2
JP-41,nw_wind,subseasonal,0.1738862146099835,77
JP-41,nw_wind,trend,0.007976892844902942,1
JP-41,rh,annual,0.470422850148126,2
JP-41,rh,high_frequency,0.09584292724768977,105
JP-41,rh,noise,0.05121163393722505,154
JP-41,rh,seasonal_subannual,0.1181586200804354,18
JP-41,rh,semiannual,0.06599013119469972,2
JP-41,rh,subseasonal,0.16358302152210344,83
JP-41,rh,trend,0.03479081586972058,1
JP-41,t2m,annual,0.5052718125218554,1
JP-41,t2m,noise,0.4921668128338982,363
JP-41,t2m,trend,0.0025613746442464417,1
JP-41,t2m_std_anom,interannual,0.07692817393033428,1
JP-41,t2m_std_anom,noise,0.0530039637126292,290
JP-41,t2m_std_anom,seasonal_subannual,0.23423153241061584,18
JP-41,t2m_std_anom,semiannual,0.12141783028729804,3
JP-41,t2m_std_anom,subseasonal,0.3089550494928433,52
JP-41,t2m_std_anom,trend,0.2054634501662792,1
JP-41,tp,annual,0.1716562465943996,2
JP-41,tp,high_frequency,0.28848181004680196,173
JP-41,tp,noise,0.05014159125411703,93
JP-41,tp,seasonal_subannual,0.21932539950701316,19
JP-41,tp,semiannual,0.012664499175954563,1
JP-41,tp,subseasonal,0.23951648310585905,76
JP-41,tp,trend,0.018213970315854606,1
JP-41,w2c_event,annual,0.01153314390420521,3
JP-41,w2c_event,high_frequency,0.7017271996477881,256
JP-41,w2c_event,noise,0.05108688041478909,23
JP-41,w2c_event,seasonal_subannual,0.05472660253231271,19
JP-41,w2c_event,semiannual,0.006051026219106966,3
JP-41,w2c_event,subseasonal,0.1588105676728746,60
JP-41,w2c_event,trend,0.01606457960892339,1
JP-41,w2c_transition_intensity,annual,0.01043881584883126,2
JP-41,w2c_transition_intensity,high_frequency,0.7014334046454969,251
JP-41,w2c_transition_intensity,noise,0.051438166001031654,26
JP-41,w2c_transition_intensity,seasonal_subannual,0.051524093035322016,17
JP-41,w2c_transition_intensity,semiannual,0.00691480817448063,3
JP-41,w2c_transition_intensity,subseasonal,0.16266328818055995,65
JP-41,w2c_transition_intensity,trend,0.015587424114277737,1
JP-42,ah,annual,0.9211424216302047,2
JP-42,ah,noise,0.05663035062361742,361
JP-42,ah,semiannual,0.02006070777092596,1
JP-42,ah,trend,0.002166519975252069,1
JP-42,c2w_event,annual,0.021856153400193496,2
JP-42,c2w_event,high_frequency,0.6297851485574056,241
JP-42,c2w_event,noise,0.05233335398962515,21
JP-42,c2w_event,seasonal_subannual,0.0506393788070624,20
JP-42,c2w_event,semiannual,0.007410196899055122,2
JP-42,c2w_event,subseasonal,0.22019849687491805,78
JP-42,c2w_event,trend,0.017777271471740103,1
JP-42,c2w_transition_intensity,annual,0.022628985589331543,2
JP-42,c2w_transition_intensity,high_frequency,0.6241734415795028,242
JP-42,c2w_transition_intensity,noise,0.05262387887426427,20
JP-42,c2w_transition_intensity,seasonal_subannual,0.04167791948306369,22
JP-42,c2w_transition_intensity,semiannual,0.007259181196615823,3
JP-42,c2w_transition_intensity,subseasonal,0.23402449597010694,75
JP-42,c2w_transition_intensity,trend,0.017612097307115094,1
JP-42,cases,annual,0.28632681825517237,2
JP-42,cases,high_frequency,0.29824800473303276,216
JP-42,cases,noise,0.05017043876320573,59
JP-42,cases,seasonal_subannual,0.03982741357836692,20
JP-42,cases,semiannual,0.018832328946968714,2
JP-42,cases,subseasonal,0.07884693369877735,65
JP-42,cases,trend,0.22774806202447626,1
JP-42,incidence_per_100k,annual,0.26288580757644675,2
JP-42,incidence_per_100k,high_frequency,0.24984191271689543,196
JP-42,incidence_per_100k,noise,0.05062423342951011,70
JP-42,incidence_per_100k,seasonal_subannual,0.04195808514610108,23
JP-42,incidence_per_100k,semiannual,0.01834925627075657,2
JP-42,incidence_per_100k,subseasonal,0.09023161161048938,71
JP-42,incidence_per_100k,trend,0.2861090932498007,1
JP-42,nw_wind,annual,0.572099642459476,2
JP-42,nw_wind,high_frequency,0.1520443779420278,139
JP-42,nw_wind,noise,0.050529007780486516,125
JP-42,nw_wind,seasonal_subannual,0.05372437193902182,20
JP-42,nw_wind,semiannual,0.027124319006654532,2
JP-42,nw_wind,subseasonal,0.1365793068824576,76
JP-42,nw_wind,trend,0.007898973989875588,1
JP-42,rh,annual,0.6934664414376406,2
JP-42,rh,high_frequency,0.035323692360346326,47
JP-42,rh,noise,0.050280969639134636,214
JP-42,rh,seasonal_subannual,0.055932202891251566,19
JP-42,rh,semiannual,0.04589232990407224,2
JP-42,rh,subseasonal,0.10797069948344554,80
JP-42,rh,trend,0.011133664284109302,1
JP-42,t2m,annual,0.49949018280748864,1
JP-42,t2m,noise,0.49716664292515916,363
JP-42,t2m,trend,0.003343174267352069,1
JP-42,t2m_std_anom,interannual,0.0868493850268173,1
JP-42,t2m_std_anom,noise,0.05113762656902609,292
JP-42,t2m_std_anom,seasonal_subannual,0.21735840073101495,20
JP-42,t2m_std_anom,semiannual,0.12937309129189942,3
JP-42,t2m_std_anom,subseasonal,0.26556725384484636,48
JP-42,t2m_std_anom,trend,0.2497142425363958,1
JP-42,tp,annual,0.16151552687435256,2
JP-42,tp,high_frequency,0.2752014413987827,168
JP-42,tp,noise,0.050266159231230394,96
JP-42,tp,seasonal_subannual,0.22249611040755213,19
JP-42,tp,semiannual,0.02365257977523911,2
JP-42,tp,subseasonal,0.24691347506860425,77
JP-42,tp,trend,0.019954707244238815,1
JP-42,w2c_event,annual,0.0072938254846921825,2
JP-42,w2c_event,high_frequency,0.6497191053431904,243
JP-42,w2c_event,noise,0.050633275204985215,26
JP-42,w2c_event,seasonal_subannual,0.04764891747990439,14
JP-42,w2c_event,semiannual,0.006900669617364751,2
