band,min_period_days,max_period_days,band_power,total_power,band_power_fraction,prefecture_code,variable,component
interannual_1_3_years,365,1095.0,2.6173930211987813,2074.704474878512,0.0012615739026407833,JP-08,w2c_event,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.05339385579991081,2074.704474878512,2.5735644014088985e-05,JP-08,w2c_event,seasonal_subannual
high_frequency_2_7_days,2,7.0,159.58066503282558,2125.2740131011287,0.07508710126275474,JP-08,w2c_event,subseasonal
subseasonal_7_30_days,7,30.0,1936.9544531958018,2125.2740131011287,0.9113904565978589,JP-08,w2c_event,subseasonal
seasonal_30_150_days,30,150.0,27.445007840895894,2125.2740131011287,0.012913632628881138,JP-08,w2c_event,subseasonal
semiannual_150_300_days,150,300.0,0.6658339829700788,2125.2740131011287,0.0003132932407141779,JP-08,w2c_event,subseasonal
annual_300_430_days,300,430.0,0.35440312386884326,2125.2740131011287,0.00016675643784478883,JP-08,w2c_event,subseasonal
interannual_1_3_years,365,1095.0,0.36390622094067543,2125.2740131011287,0.00017122790694159746,JP-08,w2c_event,subseasonal
low_frequency_gt_3_years,1095,inf,0.004697012269341431,2125.2740131011287,2.2100737318515027e-06,JP-08,w2c_event,subseasonal
high_frequency_2_7_days,2,7.0,2084.576645629898,2131.5524178590067,0.9779617091113844,JP-08,w2c_event,high_frequency
subseasonal_7_30_days,7,30.0,38.501826337636174,2131.5524178590067,0.018062810004132353,JP-08,w2c_event,high_frequency
seasonal_30_150_days,30,150.0,7.565902019168422,2131.5524178590067,0.0035494796917862493,JP-08,w2c_event,high_frequency
semiannual_150_300_days,150,300.0,0.5322763793345184,2131.5524178590067,0.0002497130142683295,JP-08,w2c_event,high_frequency
annual_300_430_days,300,430.0,0.18282633227804967,2131.5524178590067,8.577144561224807e-05,JP-08,w2c_event,high_frequency
interannual_1_3_years,365,1095.0,0.24939004836043582,2131.5524178590067,0.00011699925663143225,JP-08,w2c_event,high_frequency
low_frequency_gt_3_years,1095,inf,0.004170261951900348,2131.5524178590067,1.95644353709541e-06,JP-08,w2c_event,high_frequency
high_frequency_2_7_days,2,7.0,1537.3746194816192,2128.5616810089123,0.7222598401531509,JP-08,w2c_event,reconstructed_signal
subseasonal_7_30_days,7,30.0,461.7147650464441,2128.5616810089123,0.2169139702015104,JP-08,w2c_event,reconstructed_signal
seasonal_30_150_days,30,150.0,104.1349321262023,2128.5616810089123,0.0489226753705552,JP-08,w2c_event,reconstructed_signal
semiannual_150_300_days,150,300.0,18.657000396110327,2128.5616810089123,0.008765073881846419,JP-08,w2c_event,reconstructed_signal
annual_300_430_days,300,430.0,2.825496996708951,2128.5616810089123,0.0013274207752202417,JP-08,w2c_event,reconstructed_signal
interannual_1_3_years,365,1095.0,3.6139428160717175,2128.5616810089123,0.0016978332591042196,JP-08,w2c_event,reconstructed_signal
low_frequency_gt_3_years,1095,inf,0.8322871604984493,2128.5616810089123,0.0003910091814224314,JP-08,w2c_event,reconstructed_signal
high_frequency_2_7_days,2,7.0,1637.2602751251707,2215.8748970966317,0.7388775771007671,JP-08,w2c_event,reconstruction_residual
subseasonal_7_30_days,7,30.0,429.9127151556455,2215.8748970966317,0.1940148858218224,JP-08,w2c_event,reconstruction_residual
seasonal_30_150_days,30,150.0,128.97017102978816,2215.8748970966317,0.058202821467390774,JP-08,w2c_event,reconstruction_residual
semiannual_150_300_days,150,300.0,11.146340152136432,2215.8748970966317,0.005030220869752627,JP-08,w2c_event,reconstruction_residual
annual_300_430_days,300,430.0,4.2797177981353745,2215.8748970966317,0.001931389630228182,JP-08,w2c_event,reconstruction_residual
interannual_1_3_years,365,1095.0,5.46797160839858,2215.8748970966317,0.002467635522006696,JP-08,w2c_event,reconstruction_residual
low_frequency_gt_3_years,1095,inf,0.495231986132377,2215.8748970966317,0.00022349275529104048,JP-08,w2c_event,reconstruction_residual
high_frequency_2_7_days,2,7.0,1602.7297363459732,2220.5761326616303,0.7217630203135197,JP-08,w2c_transition_intensity,original
subseasonal_7_30_days,7,30.0,482.6849758274815,2220.5761326616303,0.2173692532887512,JP-08,w2c_transition_intensity,original
seasonal_30_150_days,30,150.0,110.31109158249839,2220.5761326616303,0.04967678881168427,JP-08,w2c_transition_intensity,original
semiannual_150_300_days,150,300.0,19.066229925962805,2220.5761326616303,0.00858616358409185,JP-08,w2c_transition_intensity,original
annual_300_430_days,300,430.0,2.704177142651557,2220.5761326616303,0.0012177817742327402,JP-08,w2c_transition_intensity,original
interannual_1_3_years,365,1095.0,2.981549402841864,2220.5761326616303,0.001342691817221378,JP-08,w2c_transition_intensity,original
low_frequency_gt_3_years,1095,inf,0.6220594274696882,2220.5761326616303,0.0002801342490897056,JP-08,w2c_transition_intensity,original
high_frequency_2_7_days,2,7.0,0.0003408711096490127,883.7438593574502,3.85712563702397e-07,JP-08,w2c_transition_intensity,trend
subseasonal_7_30_days,7,30.0,0.016397060869109772,883.7438593574502,1.8554087471715725e-05,JP-08,w2c_transition_intensity,trend
seasonal_30_150_days,30,150.0,2.5123465795943103,883.7438593574502,0.0028428447371854778,JP-08,w2c_transition_intensity,trend
semiannual_150_300_days,150,300.0,15.347449091013116,883.7438593574502,0.017366399696595224,JP-08,w2c_transition_intensity,trend
annual_300_430_days,300,430.0,2.5659427784930813,883.7438593574502,0.002903491493970571,JP-08,w2c_transition_intensity,trend
interannual_1_3_years,365,1095.0,364.9030693287408,883.7438593574502,0.4129059177780917,JP-08,w2c_transition_intensity,trend
low_frequency_gt_3_years,1095,inf,499.9028438318981,883.7438593574502,0.5656648570043428,JP-08,w2c_transition_intensity,trend
high_frequency_2_7_days,2,7.0,342.1476794509213,1697.641469511695,0.20154295568035088,JP-08,w2c_transition_intensity,interannual
subseasonal_7_30_days,7,30.0,460.0437988113505,1697.641469511695,0.2709899628828437,JP-08,w2c_transition_intensity,interannual
seasonal_30_150_days,30,150.0,191.3691592915484,1697.641469511695,0.11272648714607172,JP-08,w2c_transition_intensity,interannual
semiannual_150_300_days,150,300.0,66.25804064946736,1697.641469511695,0.03902946637403105,JP-08,w2c_transition_intensity,interannual
annual_300_430_days,300,430.0,177.49045804820352,1697.641469511695,0.10455120308721982,JP-08,w2c_transition_intensity,interannual
interannual_1_3_years,365,1095.0,566.2094426013623,1697.641469511695,0.3335271037907817,JP-08,w2c_transition_intensity,interannual
low_frequency_gt_3_years,1095,inf,11.064075725944406,1697.641469511695,0.0065173217812161755,JP-08,w2c_transition_intensity,interannual
high_frequency_2_7_days,2,7.0,3.7342436798565144,2151.8188073637994,0.0017353894608028587,JP-08,w2c_transition_intensity,annual
subseasonal_7_30_days,7,30.0,25.20680232468916,2151.8188073637994,0.011714184409220821,JP-08,w2c_transition_intensity,annual
seasonal_30_150_days,30,150.0,749.6742315697861,2151.8188073637994,0.34839096535651837,JP-08,w2c_transition_intensity,annual
semiannual_150_300_days,150,300.0,900.9123900170546,2151.8188073637994,0.41867483773913355,JP-08,w2c_transition_intensity,annual
annual_300_430_days,300,430.0,413.0783042189442,2151.8188073637994,0.1919670479713893,JP-08,w2c_transition_intensity,annual
interannual_1_3_years,365,1095.0,101.56839568774146,2151.8188073637994,0.04720118410535376,JP-08,w2c_transition_intensity,annual
low_frequency_gt_3_years,1095,inf,0.5058905401007131,2151.8188073637994,0.00023509904196835298,JP-08,w2c_transition_intensity,annual
high_frequency_2_7_days,2,7.0,97.6003147380488,2285.63916272664,0.04270154113986088,JP-08,w2c_transition_intensity,semiannual
subseasonal_7_30_days,7,30.0,0.2820386917312311,2285.63916272664,0.00012339598320269184,JP-08,w2c_transition_intensity,semiannual
seasonal_30_150_days,30,150.0,751.1730462350394,2285.63916272664,0.32864900920709283,JP-08,w2c_transition_intensity,semiannual
semiannual_150_300_days,150,300.0,1427.5924900794773,2285.63916272664,0.6245922424502209,JP-08,w2c_transition_intensity,semiannual
annual_300_430_days,300,430.0,8.934137536898287,2285.63916272664,0.003908813640662492,JP-08,w2c_transition_intensity,semiannual
interannual_1_3_years,365,1095.0,0.4756954098766352,2285.63916272664,0.0002081235820745901,JP-08,w2c_transition_intensity,semiannual
low_frequency_gt_3_years,1095,inf,0.02634187679604406,2285.63916272664,1.1524949880811314e-05,JP-08,w2c_transition_intensity,semiannual
high_frequency_2_7_days,2,7.0,89.18096066837556,2168.3739231586587,0.04112803595168961,JP-08,w2c_transition_intensity,seasonal_subannual
subseasonal_7_30_days,7,30.0,137.80953762404948,2168.3739231586587,0.06355432342743869,JP-08,w2c_transition_intensity,seasonal_subannual
seasonal_30_150_days,30,150.0,1773.0415056132904,2168.3739231586587,0.8176825438993061,JP-08,w2c_transition_intensity,seasonal_subannual
semiannual_150_300_days,150,300.0,164.99650490868459,2168.3739231586587,0.07609227502069157,JP-08,w2c_transition_intensity,seasonal_subannual
annual_300_430_days,300,430.0,1.7381605005298209,2168.3739231586587,0.0008015962938706862,JP-08,w2c_transition_intensity,seasonal_subannual
interannual_1_3_years,365,1095.0,1.9898513294855618,2168.3739231586587,0.0009176698300203481,JP-08,w2c_transition_intensity,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.06454658187652344,2168.3739231586587,2.976727454022265e-05,JP-08,w2c_transition_intensity,seasonal_subannual
high_frequency_2_7_days,2,7.0,102.40762790141181,2213.109520082145,0.04627318574708887,JP-08,w2c_transition_intensity,subseasonal
subseasonal_7_30_days,7,30.0,2076.509809390316,2213.109520082145,0.9382770217866314,JP-08,w2c_transition_intensity,subseasonal
seasonal_30_150_days,30,150.0,33.352690746093195,2213.109520082145,0.015070510719620973,JP-08,w2c_transition_intensity,subseasonal
semiannual_150_300_days,150,300.0,0.5311594176293585,2213.109520082145,0.00024000593409839166,JP-08,w2c_transition_intensity,subseasonal
annual_300_430_days,300,430.0,0.2205063692297483,2213.109520082145,9.963644692177894e-05,JP-08,w2c_transition_intensity,subseasonal
interannual_1_3_years,365,1095.0,0.12272577294526088,2213.109520082145,5.545399892396903e-05,JP-08,w2c_transition_intensity,subseasonal
low_frequency_gt_3_years,1095,inf,0.0024415935472990877,2213.109520082145,1.103241174981915e-06,JP-08,w2c_transition_intensity,subseasonal
high_frequency_2_7_days,2,7.0,2158.574515181657,2223.5490348527683,0.9707789130562557,JP-08,w2c_transition_intensity,high_frequency
subseasonal_7_30_days,7,30.0,55.3130093576442,2223.5490348527683,0.024876001604033318,JP-08,w2c_transition_intensity,high_frequency
seasonal_30_150_days,30,150.0,8.156637360844323,2223.5490348527683,0.0036682965983632614,JP-08,w2c_transition_intensity,high_frequency
semiannual_150_300_days,150,300.0,1.0356703619944938,2223.5490348527683,0.0004657735654851751,JP-08,w2c_transition_intensity,high_frequency
annual_300_430_days,300,430.0,0.3137826347313989,2223.5490348527683,0.0001411179289563884,JP-08,w2c_transition_intensity,high_frequency
interannual_1_3_years,365,1095.0,0.2059960138302282,2223.5490348527683,9.264289233174845e-05,JP-08,w2c_transition_intensity,high_frequency
low_frequency_gt_3_years,1095,inf,0.0028755735552896343,2223.5490348527683,1.2932359530717702e-06,JP-08,w2c_transition_intensity,high_frequency
high_frequency_2_7_days,2,7.0,1602.729736345973,2220.5761326616293,0.7217630203135198,JP-08,w2c_transition_intensity,reconstructed_signal
subseasonal_7_30_days,7,30.0,482.6849758274815,2220.5761326616293,0.21736925328875129,JP-08,w2c_transition_intensity,reconstructed_signal
seasonal_30_150_days,30,150.0,110.31109158249829,2220.5761326616293,0.04967678881168424,JP-08,w2c_transition_intensity,reconstructed_signal
semiannual_150_300_days,150,300.0,19.066229925962794,2220.5761326616293,0.00858616358409185,JP-08,w2c_transition_intensity,reconstructed_signal
annual_300_430_days,300,430.0,2.7041771426515573,2220.5761326616293,0.0012177817742327409,JP-08,w2c_transition_intensity,reconstructed_signal
interannual_1_3_years,365,1095.0,2.9815494028418676,2220.5761326616293,0.0013426918172213802,JP-08,w2c_transition_intensity,reconstructed_signal
low_frequency_gt_3_years,1095,inf,0.6220594274696901,2220.5761326616293,0.00028013424908970657,JP-08,w2c_transition_intensity,reconstructed_signal
high_frequency_2_7_days,2,7.0,1383.5294259686275,2064.872723537792,0.6700313342307104,JP-08,w2c_transition_intensity,reconstruction_residual
subseasonal_7_30_days,7,30.0,533.5575404132667,2064.872723537792,0.2583973018439174,JP-08,w2c_transition_intensity,reconstruction_residual
seasonal_30_150_days,30,150.0,115.05741292354266,2064.872723537792,0.05572130989575583,JP-08,w2c_transition_intensity,reconstruction_residual
semiannual_150_300_days,150,300.0,16.209758584945355,2064.872723537792,0.007850245877224249,JP-08,w2c_transition_intensity,reconstruction_residual
annual_300_430_days,300,430.0,2.2432933736511567,2064.872723537792,0.0010864075776097584,JP-08,w2c_transition_intensity,reconstruction_residual
interannual_1_3_years,365,1095.0,11.006009877705655,2064.872723537792,0.005330115387862171,JP-08,w2c_transition_intensity,reconstruction_residual
low_frequency_gt_3_years,1095,inf,4.259256038231911,2064.872723537792,0.002062720859101879,JP-08,w2c_transition_intensity,reconstruction_residual
high_frequency_2_7_days,2,7.0,53.12553804544349,2034.689696617399,0.02610989682297151,JP-09,ah,original
subseasonal_7_30_days,7,30.0,77.94148621478456,2034.689696617399,0.038306325698881545,JP-09,ah,original
seasonal_30_150_days,30,150.0,44.3813946274894,2034.689696617399,0.02181236514898165,JP-09,ah,original
semiannual_150_300_days,150,300.0,142.838620974516,2034.689696617399,0.07020167311604332,JP-09,ah,original
annual_300_430_days,300,430.0,1690.3491964358525,2034.689696617399,0.8307651035172584,JP-09,ah,original
interannual_1_3_years,365,1095.0,750.4519383319979,2034.689696617399,0.3688286914607167,JP-09,ah,original
low_frequency_gt_3_years,1095,inf,2.0472990955782775,2034.689696617399,0.0010061972098162394,JP-09,ah,original
high_frequency_2_7_days,2,7.0,1.32787317778028e-05,1097.8628814105848,1.2095073075739362e-08,JP-09,ah,trend
subseasonal_7_30_days,7,30.0,0.0026874843128178415,1097.8628814105848,2.4479234686984205e-06,JP-09,ah,trend
seasonal_30_150_days,30,150.0,0.982414437300555,1097.8628814105848,0.0008948425654379567,JP-09,ah,trend
semiannual_150_300_days,150,300.0,7.89473272906984,1097.8628814105848,0.007191000682094583,JP-09,ah,trend
annual_300_430_days,300,430.0,3.8675253377063292,1097.8628814105848,0.0035227762985639466,JP-09,ah,trend
interannual_1_3_years,365,1095.0,755.7429431025895,1097.8628814105848,0.6883764410830395,JP-09,ah,trend
low_frequency_gt_3_years,1095,inf,332.7666039753857,1097.8628814105848,0.30310397556007346,JP-09,ah,trend
high_frequency_2_7_days,2,7.0,4.207323856957583e-08,2027.4119705295968,2.0752190073429198e-11,JP-09,ah,annual
subseasonal_7_30_days,7,30.0,8.77383766825895e-06,2027.4119705295968,4.327604747232041e-09,JP-09,ah,annual
seasonal_30_150_days,30,150.0,0.006804273860421671,2027.4119705295968,3.356137755586138e-06,JP-09,ah,annual
semiannual_150_300_days,150,300.0,74.5883759106855,2027.4119705295968,0.03678994550436716,JP-09,ah,annual
annual_300_430_days,300,430.0,1928.0838048651692,2027.4119705295968,0.951007408899494,JP-09,ah,annual
interannual_1_3_years,365,1095.0,850.0386271730911,2027.4119705295968,0.4192727672171362,JP-09,ah,annual
low_frequency_gt_3_years,1095,inf,1.5220773376643701,2027.4119705295968,0.0007507489152620402,JP-09,ah,annual
high_frequency_2_7_days,2,7.0,8.997750106943691e-07,2051.913939620121,4.3850523811975665e-10,JP-09,ah,semiannual
subseasonal_7_30_days,7,30.0,0.00021478718475551254,2051.913939620121,1.046765074344575e-07,JP-09,ah,semiannual
seasonal_30_150_days,30,150.0,9.09168994782041,2051.913939620121,0.004430833950815496,JP-09,ah,semiannual
semiannual_150_300_days,150,300.0,2042.21465739722,2051.913939620121,0.9952730560304608,JP-09,ah,semiannual
annual_300_430_days,300,430.0,0.08601745840377199,2051.913939620121,4.192059751769938e-05,JP-09,ah,semiannual
interannual_1_3_years,365,1095.0,0.22752376794451148,2051.913939620121,0.00011088367964722433,JP-09,ah,semiannual
low_frequency_gt_3_years,1095,inf,0.3077588931075945,2051.913939620121,0.00014998625778845831,JP-09,ah,semiannual
high_frequency_2_7_days,2,7.0,7.822130565456804e-05,2053.937481327324,3.8083586460488945e-08,JP-09,ah,seasonal_subannual
subseasonal_7_30_days,7,30.0,51.14729564041662,2053.937481327324,0.024902070343136008,JP-09,ah,seasonal_subannual
seasonal_30_150_days,30,150.0,1994.1957488199848,2053.937481327324,0.970913558445444,JP-09,ah,seasonal_subannual
semiannual_150_300_days,150,300.0,7.855355174981619,2053.937481327324,0.0038245347029283593,JP-09,ah,seasonal_subannual
annual_300_430_days,300,430.0,0.05567271648475529,2053.937481327324,2.7105360796462848e-05,JP-09,ah,seasonal_subannual
interannual_1_3_years,365,1095.0,0.6936531098176146,2053.937481327324,0.0003377187066907959,JP-09,ah,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.016800965383763126,2053.937481327324,8.179881586710114e-06,JP-09,ah,seasonal_subannual
high_frequency_2_7_days,2,7.0,12.132901223631816,2095.6778141181553,0.0057894878410674235,JP-09,ah,subseasonal
subseasonal_7_30_days,7,30.0,2051.545598212565,2095.6778141181553,0.978941316452233,JP-09,ah,subseasonal
seasonal_30_150_days,30,150.0,31.995693309769983,2095.6778141181553,0.015267467687170948,JP-09,ah,subseasonal
semiannual_150_300_days,150,300.0,0.0011315808984278897,2095.6778141181553,5.399593824989029e-07,JP-09,ah,subseasonal
annual_300_430_days,300,430.0,3.518906404946605e-05,2095.6778141181553,1.6791256658062838e-08,JP-09,ah,subseasonal
interannual_1_3_years,365,1095.0,0.0005153238828497455,2095.6778141181553,2.4589842931872126e-07,JP-09,ah,subseasonal
low_frequency_gt_3_years,1095,inf,0.001958060288110863,2095.6778141181553,9.343326893665663e-07,JP-09,ah,subseasonal
high_frequency_2_7_days,2,7.0,1911.8629647061975,1969.7391332103975,0.9706173434195472,JP-09,ah,high_frequency
subseasonal_7_30_days,7,30.0,57.87435953204095,1969.7391332103975,0.02938173819886184,JP-09,ah,high_frequency
seasonal_30_150_days,30,150.0,0.0014898440721048463,1969.7391332103975,7.563661842249183e-07,JP-09,ah,high_frequency
semiannual_150_300_days,150,300.0,2.695155828841363e-05,1969.7391332103975,1.368280592795371e-08,JP-09,ah,high_frequency
annual_300_430_days,300,430.0,1.2187942732089143e-06,1969.7391332103975,6.187592319509087e-10,JP-09,ah,high_frequency
